time,event,pid,old_queue,new_queue,detail
45,behavior_demotion,28,0,1,cpu_intensity_score=1.00
45,aging_promotion,28,1,0,aging_score trigger 8.00
46,behavior_demotion,16,0,1,cpu_intensity_score=1.00
46,aging_promotion,16,1,0,aging_score trigger 8.00
47,behavior_demotion,24,0,1,cpu_intensity_score=1.00
47,aging_promotion,24,1,0,aging_score trigger 8.00
48,behavior_demotion,3,0,1,cpu_intensity_score=1.00
48,aging_promotion,3,1,0,aging_score trigger 8.00
49,behavior_demotion,6,0,1,cpu_intensity_score=1.00
49,aging_promotion,6,1,0,aging_score trigger 8.00
50,behavior_demotion,12,0,1,cpu_intensity_score=1.00
50,aging_promotion,12,1,0,aging_score trigger 8.00
51,behavior_demotion,1,0,1,cpu_intensity_score=1.00
51,aging_promotion,1,1,0,aging_score trigger 8.00
52,behavior_demotion,18,0,1,cpu_intensity_score=1.00
52,aging_promotion,18,1,0,aging_score trigger 8.00
53,behavior_demotion,2,0,1,cpu_intensity_score=1.00
53,aging_promotion,2,1,0,aging_score trigger 8.00
54,behavior_demotion,26,0,1,cpu_intensity_score=1.00
54,aging_promotion,26,1,0,aging_score trigger 8.00
55,behavior_demotion,4,0,1,cpu_intensity_score=1.00
55,aging_promotion,4,1,0,aging_score trigger 8.00
56,behavior_demotion,11,0,1,cpu_intensity_score=1.00
56,aging_promotion,11,1,0,aging_score trigger 8.00
57,behavior_demotion,5,0,1,cpu_intensity_score=1.00
57,aging_promotion,5,1,0,aging_score trigger 8.00
58,behavior_demotion,7,0,1,cpu_intensity_score=1.00
58,aging_promotion,7,1,0,aging_score trigger 8.00
59,behavior_demotion,29,0,1,cpu_intensity_score=1.00
59,aging_promotion,29,1,0,aging_score trigger 8.00
60,behavior_demotion,9,0,1,cpu_intensity_score=1.00
60,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=9,Q3=17,aging_trigger=8.0,window_cs=20,avg_resp=27.60
60,aging_promotion,9,1,0,aging_score trigger 8.00
61,behavior_demotion,22,0,1,cpu_intensity_score=1.00
61,aging_promotion,22,1,0,aging_score trigger 8.00
62,behavior_demotion,20,0,1,cpu_intensity_score=1.00
62,aging_promotion,20,1,0,aging_score trigger 8.00
63,behavior_demotion,21,0,1,cpu_intensity_score=1.00
63,aging_promotion,21,1,0,aging_score trigger 8.00
64,behavior_demotion,14,0,1,cpu_intensity_score=1.00
64,aging_promotion,14,1,0,aging_score trigger 8.00
65,behavior_demotion,19,0,1,cpu_intensity_score=1.00
65,aging_promotion,19,1,0,aging_score trigger 8.00
66,behavior_demotion,17,0,1,cpu_intensity_score=1.00
66,aging_promotion,17,1,0,aging_score trigger 8.00
67,behavior_demotion,23,0,1,cpu_intensity_score=1.00
67,aging_promotion,23,1,0,aging_score trigger 8.00
68,behavior_demotion,25,0,1,cpu_intensity_score=1.00
68,aging_promotion,25,1,0,aging_score trigger 8.00
69,behavior_demotion,27,0,1,cpu_intensity_score=1.00
69,aging_promotion,27,1,0,aging_score trigger 8.00
70,behavior_demotion,15,0,1,cpu_intensity_score=1.00
70,aging_promotion,15,1,0,aging_score trigger 8.00
71,behavior_demotion,30,0,1,cpu_intensity_score=1.00
71,aging_promotion,30,1,0,aging_score trigger 8.00
72,behavior_demotion,8,0,1,cpu_intensity_score=1.00
72,aging_promotion,8,1,0,aging_score trigger 8.00
73,behavior_demotion,10,0,1,cpu_intensity_score=1.00
73,aging_promotion,10,1,0,aging_score trigger 8.00
74,behavior_demotion,13,0,1,cpu_intensity_score=1.00
74,aging_promotion,13,1,0,aging_score trigger 8.00
75,behavior_demotion,28,0,1,cpu_intensity_score=1.00
75,aging_promotion,28,1,0,aging_score trigger 8.00
76,behavior_demotion,16,0,1,cpu_intensity_score=1.00
76,aging_promotion,16,1,0,aging_score trigger 8.00
77,behavior_demotion,24,0,1,cpu_intensity_score=1.00
77,aging_promotion,24,1,0,aging_score trigger 8.00
78,behavior_demotion,3,0,1,cpu_intensity_score=1.00
78,aging_promotion,3,1,0,aging_score trigger 8.00
79,behavior_demotion,6,0,1,cpu_intensity_score=1.00
79,aging_promotion,6,1,0,aging_score trigger 8.00
80,behavior_demotion,12,0,1,cpu_intensity_score=1.00
80,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=10,Q3=18,aging_trigger=6.0,window_cs=20,avg_resp=0.00
80,aging_promotion,12,1,0,aging_score trigger 6.00
81,behavior_demotion,1,0,1,cpu_intensity_score=1.00
81,aging_promotion,1,1,0,aging_score trigger 6.00
82,behavior_demotion,18,0,1,cpu_intensity_score=1.00
82,aging_promotion,18,1,0,aging_score trigger 6.00
83,behavior_demotion,2,0,1,cpu_intensity_score=1.00
83,aging_promotion,2,1,0,aging_score trigger 6.00
84,behavior_demotion,26,0,1,cpu_intensity_score=1.00
84,aging_promotion,26,1,0,aging_score trigger 6.00
85,behavior_demotion,4,0,1,cpu_intensity_score=1.00
85,aging_promotion,4,1,0,aging_score trigger 6.00
86,behavior_demotion,11,0,1,cpu_intensity_score=1.00
86,aging_promotion,11,1,0,aging_score trigger 6.00
87,behavior_demotion,5,0,1,cpu_intensity_score=1.00
87,aging_promotion,5,1,0,aging_score trigger 6.00
88,behavior_demotion,7,0,1,cpu_intensity_score=1.00
88,aging_promotion,7,1,0,aging_score trigger 6.00
89,behavior_demotion,29,0,1,cpu_intensity_score=1.00
89,aging_promotion,29,1,0,aging_score trigger 6.00
90,behavior_demotion,9,0,1,cpu_intensity_score=1.00
90,aging_promotion,9,1,0,aging_score trigger 6.00
91,behavior_demotion,22,0,1,cpu_intensity_score=1.00
91,aging_promotion,22,1,0,aging_score trigger 6.00
92,behavior_demotion,20,0,1,cpu_intensity_score=1.00
92,aging_promotion,20,1,0,aging_score trigger 6.00
93,behavior_demotion,21,0,1,cpu_intensity_score=1.00
93,aging_promotion,21,1,0,aging_score trigger 6.00
94,behavior_demotion,14,0,1,cpu_intensity_score=1.00
94,aging_promotion,14,1,0,aging_score trigger 6.00
95,behavior_demotion,19,0,1,cpu_intensity_score=1.00
95,aging_promotion,19,1,0,aging_score trigger 6.00
96,behavior_demotion,17,0,1,cpu_intensity_score=1.00
96,aging_promotion,17,1,0,aging_score trigger 6.00
97,behavior_demotion,23,0,1,cpu_intensity_score=1.00
97,aging_promotion,23,1,0,aging_score trigger 6.00
98,behavior_demotion,25,0,1,cpu_intensity_score=1.00
98,aging_promotion,25,1,0,aging_score trigger 6.00
99,behavior_demotion,27,0,1,cpu_intensity_score=1.00
99,aging_promotion,27,1,0,aging_score trigger 6.00
100,behavior_demotion,15,0,1,cpu_intensity_score=1.00
100,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=11,Q3=19,aging_trigger=6.0,window_cs=20,avg_resp=0.00
100,aging_promotion,15,1,0,aging_score trigger 6.00
101,behavior_demotion,30,0,1,cpu_intensity_score=1.00
101,aging_promotion,30,1,0,aging_score trigger 6.00
102,behavior_demotion,8,0,1,cpu_intensity_score=1.00
102,aging_promotion,8,1,0,aging_score trigger 6.00
103,behavior_demotion,10,0,1,cpu_intensity_score=1.00
103,aging_promotion,10,1,0,aging_score trigger 6.00
104,behavior_demotion,13,0,1,cpu_intensity_score=1.00
104,aging_promotion,13,1,0,aging_score trigger 6.00
105,behavior_demotion,28,0,1,cpu_intensity_score=1.00
105,aging_promotion,28,1,0,aging_score trigger 6.00
106,behavior_demotion,16,0,1,cpu_intensity_score=1.00
106,aging_promotion,16,1,0,aging_score trigger 6.00
107,behavior_demotion,24,0,1,cpu_intensity_score=1.00
107,aging_promotion,24,1,0,aging_score trigger 6.00
108,behavior_demotion,3,0,1,cpu_intensity_score=1.00
108,aging_promotion,3,1,0,aging_score trigger 6.00
109,behavior_demotion,6,0,1,cpu_intensity_score=1.00
109,aging_promotion,6,1,0,aging_score trigger 6.00
110,behavior_demotion,12,0,1,cpu_intensity_score=1.00
110,aging_promotion,12,1,0,aging_score trigger 6.00
111,behavior_demotion,1,0,1,cpu_intensity_score=1.00
111,aging_promotion,1,1,0,aging_score trigger 6.00
112,behavior_demotion,18,0,1,cpu_intensity_score=1.00
112,aging_promotion,18,1,0,aging_score trigger 6.00
113,behavior_demotion,2,0,1,cpu_intensity_score=1.00
113,aging_promotion,2,1,0,aging_score trigger 6.00
114,behavior_demotion,26,0,1,cpu_intensity_score=1.00
114,aging_promotion,26,1,0,aging_score trigger 6.00
115,behavior_demotion,4,0,1,cpu_intensity_score=1.00
115,aging_promotion,4,1,0,aging_score trigger 6.00
116,behavior_demotion,11,0,1,cpu_intensity_score=1.00
116,aging_promotion,11,1,0,aging_score trigger 6.00
117,behavior_demotion,5,0,1,cpu_intensity_score=1.00
117,aging_promotion,5,1,0,aging_score trigger 6.00
118,behavior_demotion,7,0,1,cpu_intensity_score=1.00
118,aging_promotion,7,1,0,aging_score trigger 6.00
119,behavior_demotion,29,0,1,cpu_intensity_score=1.00
119,aging_promotion,29,1,0,aging_score trigger 6.00
120,behavior_demotion,9,0,1,cpu_intensity_score=1.00
120,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=20,aging_trigger=6.0,window_cs=20,avg_resp=0.00
120,aging_promotion,9,1,0,aging_score trigger 6.00
121,behavior_demotion,22,0,1,cpu_intensity_score=1.00
121,aging_promotion,22,1,0,aging_score trigger 6.00
122,behavior_demotion,20,0,1,cpu_intensity_score=1.00
122,aging_promotion,20,1,0,aging_score trigger 6.00
123,behavior_demotion,21,0,1,cpu_intensity_score=1.00
123,aging_promotion,21,1,0,aging_score trigger 6.00
124,behavior_demotion,14,0,1,cpu_intensity_score=1.00
124,aging_promotion,14,1,0,aging_score trigger 6.00
125,behavior_demotion,19,0,1,cpu_intensity_score=1.00
125,aging_promotion,19,1,0,aging_score trigger 6.00
126,behavior_demotion,17,0,1,cpu_intensity_score=1.00
126,aging_promotion,17,1,0,aging_score trigger 6.00
127,behavior_demotion,23,0,1,cpu_intensity_score=1.00
127,aging_promotion,23,1,0,aging_score trigger 6.00
128,behavior_demotion,25,0,1,cpu_intensity_score=1.00
128,aging_promotion,25,1,0,aging_score trigger 6.00
129,behavior_demotion,27,0,1,cpu_intensity_score=1.00
129,aging_promotion,27,1,0,aging_score trigger 6.00
130,behavior_demotion,15,0,1,cpu_intensity_score=1.00
130,aging_promotion,15,1,0,aging_score trigger 6.00
131,behavior_demotion,30,0,1,cpu_intensity_score=1.00
131,aging_promotion,30,1,0,aging_score trigger 6.00
132,behavior_demotion,8,0,1,cpu_intensity_score=1.00
132,aging_promotion,8,1,0,aging_score trigger 6.00
133,behavior_demotion,10,0,1,cpu_intensity_score=1.00
133,aging_promotion,10,1,0,aging_score trigger 6.00
134,behavior_demotion,13,0,1,cpu_intensity_score=1.00
134,aging_promotion,13,1,0,aging_score trigger 6.00
135,behavior_demotion,28,0,1,cpu_intensity_score=1.00
135,aging_promotion,28,1,0,aging_score trigger 6.00
136,behavior_demotion,16,0,1,cpu_intensity_score=1.00
136,aging_promotion,16,1,0,aging_score trigger 6.00
137,behavior_demotion,24,0,1,cpu_intensity_score=1.00
137,aging_promotion,24,1,0,aging_score trigger 6.00
138,behavior_demotion,3,0,1,cpu_intensity_score=1.00
138,aging_promotion,3,1,0,aging_score trigger 6.00
139,behavior_demotion,6,0,1,cpu_intensity_score=1.00
139,aging_promotion,6,1,0,aging_score trigger 6.00
140,behavior_demotion,12,0,1,cpu_intensity_score=1.00
140,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=21,aging_trigger=6.0,window_cs=20,avg_resp=0.00
140,aging_promotion,12,1,0,aging_score trigger 6.00
141,behavior_demotion,1,0,1,cpu_intensity_score=1.00
141,aging_promotion,1,1,0,aging_score trigger 6.00
142,behavior_demotion,18,0,1,cpu_intensity_score=1.00
142,aging_promotion,18,1,0,aging_score trigger 6.00
143,behavior_demotion,2,0,1,cpu_intensity_score=1.00
143,aging_promotion,2,1,0,aging_score trigger 6.00
144,behavior_demotion,26,0,1,cpu_intensity_score=1.00
144,aging_promotion,26,1,0,aging_score trigger 6.00
145,behavior_demotion,4,0,1,cpu_intensity_score=1.00
145,aging_promotion,4,1,0,aging_score trigger 6.00
146,behavior_demotion,11,0,1,cpu_intensity_score=1.00
146,aging_promotion,11,1,0,aging_score trigger 6.00
147,behavior_demotion,5,0,1,cpu_intensity_score=1.00
147,aging_promotion,5,1,0,aging_score trigger 6.00
148,behavior_demotion,7,0,1,cpu_intensity_score=1.00
148,aging_promotion,7,1,0,aging_score trigger 6.00
149,behavior_demotion,29,0,1,cpu_intensity_score=1.00
149,aging_promotion,29,1,0,aging_score trigger 6.00
150,behavior_demotion,9,0,1,cpu_intensity_score=1.00
150,aging_promotion,9,1,0,aging_score trigger 6.00
151,behavior_demotion,22,0,1,cpu_intensity_score=1.00
151,aging_promotion,22,1,0,aging_score trigger 6.00
152,behavior_demotion,20,0,1,cpu_intensity_score=1.00
152,aging_promotion,20,1,0,aging_score trigger 6.00
153,behavior_demotion,21,0,1,cpu_intensity_score=1.00
153,aging_promotion,21,1,0,aging_score trigger 6.00
154,behavior_demotion,14,0,1,cpu_intensity_score=1.00
154,aging_promotion,14,1,0,aging_score trigger 6.00
155,behavior_demotion,19,0,1,cpu_intensity_score=1.00
155,aging_promotion,19,1,0,aging_score trigger 6.00
156,behavior_demotion,17,0,1,cpu_intensity_score=1.00
156,aging_promotion,17,1,0,aging_score trigger 6.00
157,behavior_demotion,23,0,1,cpu_intensity_score=1.00
157,aging_promotion,23,1,0,aging_score trigger 6.00
158,behavior_demotion,25,0,1,cpu_intensity_score=1.00
158,aging_promotion,25,1,0,aging_score trigger 6.00
159,behavior_demotion,27,0,1,cpu_intensity_score=1.00
159,aging_promotion,27,1,0,aging_score trigger 6.00
160,behavior_demotion,15,0,1,cpu_intensity_score=1.00
160,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=22,aging_trigger=6.0,window_cs=20,avg_resp=0.00
160,aging_promotion,15,1,0,aging_score trigger 6.00
161,behavior_demotion,30,0,1,cpu_intensity_score=1.00
161,aging_promotion,30,1,0,aging_score trigger 6.00
162,behavior_demotion,8,0,1,cpu_intensity_score=1.00
162,aging_promotion,8,1,0,aging_score trigger 6.00
163,behavior_demotion,10,0,1,cpu_intensity_score=1.00
163,aging_promotion,10,1,0,aging_score trigger 6.00
164,behavior_demotion,13,0,1,cpu_intensity_score=1.00
164,aging_promotion,13,1,0,aging_score trigger 6.00
165,behavior_demotion,28,0,1,cpu_intensity_score=1.00
165,aging_promotion,28,1,0,aging_score trigger 6.00
166,behavior_demotion,16,0,1,cpu_intensity_score=1.00
166,aging_promotion,16,1,0,aging_score trigger 6.00
167,behavior_demotion,24,0,1,cpu_intensity_score=1.00
167,aging_promotion,24,1,0,aging_score trigger 6.00
168,behavior_demotion,3,0,1,cpu_intensity_score=1.00
168,aging_promotion,3,1,0,aging_score trigger 6.00
169,behavior_demotion,6,0,1,cpu_intensity_score=1.00
169,aging_promotion,6,1,0,aging_score trigger 6.00
170,behavior_demotion,12,0,1,cpu_intensity_score=1.00
170,aging_promotion,12,1,0,aging_score trigger 6.00
171,behavior_demotion,1,0,1,cpu_intensity_score=1.00
171,aging_promotion,1,1,0,aging_score trigger 6.00
172,behavior_demotion,18,0,1,cpu_intensity_score=1.00
172,aging_promotion,18,1,0,aging_score trigger 6.00
173,behavior_demotion,2,0,1,cpu_intensity_score=1.00
173,aging_promotion,2,1,0,aging_score trigger 6.00
174,behavior_demotion,26,0,1,cpu_intensity_score=1.00
174,aging_promotion,26,1,0,aging_score trigger 6.00
175,behavior_demotion,4,0,1,cpu_intensity_score=1.00
175,aging_promotion,4,1,0,aging_score trigger 6.00
176,behavior_demotion,11,0,1,cpu_intensity_score=1.00
176,aging_promotion,11,1,0,aging_score trigger 6.00
177,behavior_demotion,5,0,1,cpu_intensity_score=1.00
177,aging_promotion,5,1,0,aging_score trigger 6.00
178,behavior_demotion,7,0,1,cpu_intensity_score=1.00
178,aging_promotion,7,1,0,aging_score trigger 6.00
179,behavior_demotion,29,0,1,cpu_intensity_score=1.00
179,aging_promotion,29,1,0,aging_score trigger 6.00
180,behavior_demotion,9,0,1,cpu_intensity_score=1.00
180,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=23,aging_trigger=6.0,window_cs=20,avg_resp=0.00
180,aging_promotion,9,1,0,aging_score trigger 6.00
181,behavior_demotion,22,0,1,cpu_intensity_score=1.00
181,aging_promotion,22,1,0,aging_score trigger 6.00
182,behavior_demotion,20,0,1,cpu_intensity_score=1.00
182,aging_promotion,20,1,0,aging_score trigger 6.00
183,behavior_demotion,21,0,1,cpu_intensity_score=1.00
183,aging_promotion,21,1,0,aging_score trigger 6.00
184,behavior_demotion,14,0,1,cpu_intensity_score=1.00
184,aging_promotion,14,1,0,aging_score trigger 6.00
185,behavior_demotion,19,0,1,cpu_intensity_score=1.00
185,aging_promotion,19,1,0,aging_score trigger 6.00
186,behavior_demotion,17,0,1,cpu_intensity_score=1.00
186,aging_promotion,17,1,0,aging_score trigger 6.00
187,behavior_demotion,23,0,1,cpu_intensity_score=1.00
187,aging_promotion,23,1,0,aging_score trigger 6.00
188,behavior_demotion,25,0,1,cpu_intensity_score=1.00
188,aging_promotion,25,1,0,aging_score trigger 6.00
189,behavior_demotion,27,0,1,cpu_intensity_score=1.00
189,aging_promotion,27,1,0,aging_score trigger 6.00
190,behavior_demotion,15,0,1,cpu_intensity_score=1.00
190,aging_promotion,15,1,0,aging_score trigger 6.00
191,behavior_demotion,30,0,1,cpu_intensity_score=1.00
191,aging_promotion,30,1,0,aging_score trigger 6.00
192,behavior_demotion,8,0,1,cpu_intensity_score=1.00
192,aging_promotion,8,1,0,aging_score trigger 6.00
193,behavior_demotion,10,0,1,cpu_intensity_score=1.00
193,aging_promotion,10,1,0,aging_score trigger 6.00
194,behavior_demotion,13,0,1,cpu_intensity_score=1.00
194,aging_promotion,13,1,0,aging_score trigger 6.00
195,behavior_demotion,28,0,1,cpu_intensity_score=1.00
195,aging_promotion,28,1,0,aging_score trigger 6.00
196,behavior_demotion,16,0,1,cpu_intensity_score=1.00
196,aging_promotion,16,1,0,aging_score trigger 6.00
197,behavior_demotion,24,0,1,cpu_intensity_score=1.00
197,aging_promotion,24,1,0,aging_score trigger 6.00
198,behavior_demotion,3,0,1,cpu_intensity_score=1.00
198,aging_promotion,3,1,0,aging_score trigger 6.00
199,behavior_demotion,6,0,1,cpu_intensity_score=1.00
199,aging_promotion,6,1,0,aging_score trigger 6.00
200,behavior_demotion,12,0,1,cpu_intensity_score=1.00
200,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
200,aging_promotion,12,1,0,aging_score trigger 6.00
201,behavior_demotion,1,0,1,cpu_intensity_score=1.00
201,aging_promotion,1,1,0,aging_score trigger 6.00
202,behavior_demotion,18,0,1,cpu_intensity_score=1.00
202,aging_promotion,18,1,0,aging_score trigger 6.00
203,behavior_demotion,2,0,1,cpu_intensity_score=1.00
203,aging_promotion,2,1,0,aging_score trigger 6.00
204,behavior_demotion,26,0,1,cpu_intensity_score=1.00
204,aging_promotion,26,1,0,aging_score trigger 6.00
205,behavior_demotion,4,0,1,cpu_intensity_score=1.00
205,aging_promotion,4,1,0,aging_score trigger 6.00
206,behavior_demotion,11,0,1,cpu_intensity_score=1.00
206,aging_promotion,11,1,0,aging_score trigger 6.00
207,behavior_demotion,5,0,1,cpu_intensity_score=1.00
207,aging_promotion,5,1,0,aging_score trigger 6.00
208,behavior_demotion,7,0,1,cpu_intensity_score=1.00
208,aging_promotion,7,1,0,aging_score trigger 6.00
209,behavior_demotion,29,0,1,cpu_intensity_score=1.00
209,aging_promotion,29,1,0,aging_score trigger 6.00
210,behavior_demotion,9,0,1,cpu_intensity_score=1.00
210,aging_promotion,9,1,0,aging_score trigger 6.00
211,behavior_demotion,22,0,1,cpu_intensity_score=1.00
211,aging_promotion,22,1,0,aging_score trigger 6.00
212,behavior_demotion,20,0,1,cpu_intensity_score=1.00
212,aging_promotion,20,1,0,aging_score trigger 6.00
213,behavior_demotion,21,0,1,cpu_intensity_score=1.00
213,aging_promotion,21,1,0,aging_score trigger 6.00
214,behavior_demotion,14,0,1,cpu_intensity_score=1.00
214,aging_promotion,14,1,0,aging_score trigger 6.00
215,behavior_demotion,19,0,1,cpu_intensity_score=1.00
215,aging_promotion,19,1,0,aging_score trigger 6.00
216,behavior_demotion,17,0,1,cpu_intensity_score=1.00
216,aging_promotion,17,1,0,aging_score trigger 6.00
217,behavior_demotion,23,0,1,cpu_intensity_score=1.00
217,aging_promotion,23,1,0,aging_score trigger 6.00
218,behavior_demotion,25,0,1,cpu_intensity_score=1.00
218,aging_promotion,25,1,0,aging_score trigger 6.00
219,behavior_demotion,27,0,1,cpu_intensity_score=1.00
219,aging_promotion,27,1,0,aging_score trigger 6.00
220,behavior_demotion,15,0,1,cpu_intensity_score=1.00
220,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
220,aging_promotion,15,1,0,aging_score trigger 6.00
221,behavior_demotion,30,0,1,cpu_intensity_score=1.00
221,aging_promotion,30,1,0,aging_score trigger 6.00
222,behavior_demotion,8,0,1,cpu_intensity_score=1.00
222,aging_promotion,8,1,0,aging_score trigger 6.00
223,behavior_demotion,10,0,1,cpu_intensity_score=1.00
223,aging_promotion,10,1,0,aging_score trigger 6.00
224,behavior_demotion,13,0,1,cpu_intensity_score=1.00
224,aging_promotion,13,1,0,aging_score trigger 6.00
225,behavior_demotion,28,0,1,cpu_intensity_score=1.00
225,aging_promotion,28,1,0,aging_score trigger 6.00
226,behavior_demotion,16,0,1,cpu_intensity_score=1.00
226,aging_promotion,16,1,0,aging_score trigger 6.00
227,behavior_demotion,24,0,1,cpu_intensity_score=1.00
227,aging_promotion,24,1,0,aging_score trigger 6.00
228,behavior_demotion,3,0,1,cpu_intensity_score=1.00
228,aging_promotion,3,1,0,aging_score trigger 6.00
229,behavior_demotion,6,0,1,cpu_intensity_score=1.00
229,aging_promotion,6,1,0,aging_score trigger 6.00
230,behavior_demotion,12,0,1,cpu_intensity_score=1.00
230,aging_promotion,12,1,0,aging_score trigger 6.00
231,behavior_demotion,1,0,1,cpu_intensity_score=1.00
231,aging_promotion,1,1,0,aging_score trigger 6.00
232,behavior_demotion,18,0,1,cpu_intensity_score=1.00
232,aging_promotion,18,1,0,aging_score trigger 6.00
233,behavior_demotion,2,0,1,cpu_intensity_score=1.00
233,aging_promotion,2,1,0,aging_score trigger 6.00
234,behavior_demotion,26,0,1,cpu_intensity_score=1.00
234,aging_promotion,26,1,0,aging_score trigger 6.00
235,behavior_demotion,4,0,1,cpu_intensity_score=1.00
235,aging_promotion,4,1,0,aging_score trigger 6.00
236,behavior_demotion,11,0,1,cpu_intensity_score=1.00
236,aging_promotion,11,1,0,aging_score trigger 6.00
237,behavior_demotion,5,0,1,cpu_intensity_score=1.00
237,aging_promotion,5,1,0,aging_score trigger 6.00
238,behavior_demotion,7,0,1,cpu_intensity_score=1.00
238,aging_promotion,7,1,0,aging_score trigger 6.00
239,behavior_demotion,29,0,1,cpu_intensity_score=1.00
239,aging_promotion,29,1,0,aging_score trigger 6.00
240,behavior_demotion,9,0,1,cpu_intensity_score=1.00
