time,pid,algorithm,queue
381,1,rr,0
382,1,rr,0
383,1,rr,0
384,11,rr,0
385,11,rr,0
386,11,rr,0
387,11,rr,0
388,7,rr,0
389,7,rr,0
390,7,rr,0
391,7,rr,0
392,20,rr,0
393,20,rr,0
394,20,rr,0
395,20,rr,0
396,21,rr,0
397,21,rr,0
398,21,rr,0
399,21,rr,0
400,14,rr,0
401,14,rr,0
402,14,rr,0
403,14,rr,0
404,19,rr,0
405,19,rr,0
406,19,rr,0
407,19,rr,0
408,29,rr,0
409,29,rr,0
410,29,rr,0
411,29,rr,0
412,9,rr,0
413,9,rr,0
414,9,rr,0
415,9,rr,0
416,18,rr,0
417,18,rr,0
418,18,rr,0
419,18,rr,0
420,5,rr,0
421,5,rr,0
422,5,rr,0
423,5,rr,0
424,22,rr,0
425,22,rr,0
426,22,rr,0
427,22,rr,0
428,17,rr,0
429,17,rr,0
430,17,rr,0
431,17,rr,0
432,23,rr,0
433,23,rr,0
434,23,rr,0
435,23,rr,0
436,25,rr,0
437,25,rr,0
438,25,rr,0
439,25,rr,0
440,27,rr,0
441,27,rr,0
442,27,rr,0
443,27,rr,0
444,2,rr,0
445,2,rr,0
446,2,rr,0
447,2,rr,0
448,15,rr,0
449,15,rr,0
450,15,rr,0
451,15,rr,0
452,30,rr,0
453,30,rr,0
454,30,rr,0
455,30,rr,0
456,8,rr,0
457,8,rr,0
458,8,rr,0
459,8,rr,0
460,10,rr,0
461,10,rr,0
462,10,rr,0
463,10,rr,0
464,26,rr,0
465,26,rr,0
466,26,rr,0
467,26,rr,0
468,13,rr,0
469,13,rr,0
470,13,rr,0
471,13,rr,0
472,28,rr,0
473,28,rr,0
474,28,rr,0
475,28,rr,0
476,16,rr,0
477,16,rr,0
478,16,rr,0
479,16,rr,0
480,24,rr,0
481,24,rr,0
482,24,rr,0
483,24,rr,0
484,4,rr,0
485,4,rr,0
486,4,rr,0
487,4,rr,0
488,3,rr,0
489,3,rr,0
490,3,rr,0
491,3,rr,0
492,6,rr,0
493,6,rr,0
494,6,rr,0
495,6,rr,0
496,12,rr,0
497,12,rr,0
498,12,rr,0
499,12,rr,0
500,1,rr,0
501,1,rr,0
502,1,rr,0
503,1,rr,0
504,11,rr,0
505,11,rr,0
506,11,rr,0
507,11,rr,0
508,7,rr,0
509,7,rr,0
510,7,rr,0
511,7,rr,0
512,20,rr,0
513,20,rr,0
514,20,rr,0
515,20,rr,0
516,21,rr,0
517,21,rr,0
518,21,rr,0
519,21,rr,0
520,14,rr,0
521,14,rr,0
522,14,rr,0
523,14,rr,0
524,19,rr,0
525,19,rr,0
526,19,rr,0
527,19,rr,0
528,29,rr,0
529,29,rr,0
530,29,rr,0
531,29,rr,0
532,9,rr,0
533,9,rr,0
534,9,rr,0
535,9,rr,0
536,18,rr,0
537,18,rr,0
538,18,rr,0
539,18,rr,0
540,5,rr,0
541,5,rr,0
542,5,rr,0
543,5,rr,0
544,22,rr,0
545,22,rr,0
546,22,rr,0
547,22,rr,0
548,17,rr,0
549,17,rr,0
550,17,rr,0
551,17,rr,0
552,23,rr,0
553,23,rr,0
554,23,rr,0
555,23,rr,0
556,25,rr,0
557,25,rr,0
558,25,rr,0
559,25,rr,0
560,27,rr,0
561,27,rr,0
562,27,rr,0
563,27,rr,0
564,2,rr,0
565,2,rr,0
566,2,rr,0
567,2,rr,0
568,15,rr,0
569,15,rr,0
570,15,rr,0
571,15,rr,0
572,30,rr,0
573,30,rr,0
574,30,rr,0
575,30,rr,0
576,8,rr,0
577,8,rr,0
578,8,rr,0
579,8,rr,0
580,10,rr,0
581,10,rr,0
582,10,rr,0
583,10,rr,0
584,26,rr,0
585,26,rr,0
586,26,rr,0
587,26,rr,0
588,13,rr,0
589,13,rr,0
590,13,rr,0
591,13,rr,0
592,28,rr,0
593,28,rr,0
594,28,rr,0
595,28,rr,0
596,16,rr,0
597,16,rr,0
598,16,rr,0
599,16,rr,0
600,24,rr,0
601,24,rr,0
602,24,rr,0
603,24,rr,0
604,4,rr,0
605,4,rr,0
606,4,rr,0
607,4,rr,0
608,3,rr,0
609,3,rr,0
610,3,rr,0
611,3,rr,0
612,6,rr,0
613,6,rr,0
614,6,rr,0
615,6,rr,0
616,12,rr,0
617,12,rr,0
618,12,rr,0
619,12,rr,0
620,1,rr,0
621,1,rr,0
622,1,rr,0
623,1,rr,0
624,11,rr,0
625,11,rr,0
626,11,rr,0
627,11,rr,0
628,7,rr,0
629,7,rr,0
630,7,rr,0
631,7,rr,0
632,20,rr,0
633,20,rr,0
634,20,rr,0
635,20,rr,0
636,21,rr,0
637,21,rr,0
638,21,rr,0
639,21,rr,0
640,19,rr,0
641,19,rr,0
642,19,rr,0
643,19,rr,0
644,29,rr,0
645,29,rr,0
646,29,rr,0
647,29,rr,0
648,9,rr,0
649,9,rr,0
650,9,rr,0
651,9,rr,0
652,18,rr,0
653,18,rr,0
654,18,rr,0
655,18,rr,0
656,5,rr,0
657,5,rr,0
658,5,rr,0
659,5,rr,0
660,22,rr,0
661,22,rr,0
662,22,rr,0
663,22,rr,0
664,17,rr,0
665,17,rr,0
666,17,rr,0
667,17,rr,0
668,23,rr,0
669,25,rr,0
670,25,rr,0
671,25,rr,0
672,25,rr,0
673,27,rr,0
674,27,rr,0
675,27,rr,0
676,27,rr,0
677,2,rr,0
678,2,rr,0
679,2,rr,0
680,2,rr,0
681,15,rr,0
682,15,rr,0
683,15,rr,0
684,15,rr,0
685,30,rr,0
686,30,rr,0
687,30,rr,0
688,30,rr,0
689,8,rr,0
690,8,rr,0
691,8,rr,0
692,8,rr,0
693,10,rr,0
694,10,rr,0
695,10,rr,0
696,10,rr,0
697,26,rr,0
698,26,rr,0
699,26,rr,0
700,26,rr,0
701,13,rr,0
702,13,rr,0
703,13,rr,0
704,13,rr,0
705,28,rr,0
706,28,rr,0
707,28,rr,0
708,28,rr,0
709,16,rr,0
710,16,rr,0
711,24,rr,0
712,24,rr,0
713,24,rr,0
714,24,rr,0
715,4,rr,0
716,4,rr,0
717,4,rr,0
718,4,rr,0
719,3,rr,0
720,3,rr,0
721,3,rr,0
722,3,rr,0
723,6,rr,0
724,6,rr,0
725,6,rr,0
726,6,rr,0
727,12,rr,0
728,12,rr,0
729,12,rr,0
730,12,rr,0
731,1,rr,0
732,1,rr,0
733,1,rr,0
734,1,rr,0
735,11,rr,0
736,11,rr,0
737,11,rr,0
738,11,rr,0
739,7,rr,0
740,7,rr,0
741,7,rr,0
742,7,rr,0
743,20,rr,0
744,20,rr,0
745,20,rr,0
746,20,rr,0
747,19,rr,0
748,19,rr,0
749,19,rr,0
750,19,rr,0
751,29,rr,0
752,29,rr,0
753,29,rr,0
754,29,rr,0
755,9,rr,0
756,9,rr,0
757,9,rr,0
758,9,rr,0
759,18,rr,0
760,18,rr,0
761,18,rr,0
762,18,rr,0
763,5,rr,0
764,5,rr,0
765,5,rr,0
766,5,rr,0
767,22,rr,0
768,22,rr,0
769,17,rr,0
770,17,rr,0
771,25,rr,0
772,25,rr,0
773,25,rr,0
774,25,rr,0
775,27,rr,0
776,27,rr,0
777,27,rr,0
778,27,rr,0
779,2,rr,0
780,2,rr,0
781,2,rr,0
782,2,rr,0
783,15,rr,0
784,15,rr,0
785,15,rr,0
786,15,rr,0
787,30,rr,0
788,30,rr,0
789,30,rr,0
790,30,rr,0
791,8,rr,0
792,8,rr,0
793,8,rr,0
794,10,rr,0
795,10,rr,0
796,10,rr,0
797,10,rr,0
798,26,rr,0
799,26,rr,0
800,26,rr,0
801,26,rr,0
802,13,rr,0
803,13,rr,0
804,13,rr,0
805,13,rr,0
806,28,rr,0
807,28,rr,0
808,28,rr,0
809,28,rr,0
810,24,rr,0
811,24,rr,0
812,24,rr,0
813,24,rr,0
814,4,rr,0
815,4,rr,0
816,4,rr,0
817,4,rr,0
818,3,rr,0
819,3,rr,0
820,3,rr,0
821,3,rr,0
822,6,rr,0
823,6,rr,0
824,6,rr,0
825,6,rr,0
826,12,rr,0
827,12,rr,0
828,12,rr,0
829,12,rr,0
830,1,rr,0
831,1,rr,0
832,1,rr,0
833,1,rr,0
834,11,rr,0
835,11,rr,0
836,11,rr,0
837,11,rr,0
838,7,rr,0
839,7,rr,0
840,7,rr,0
841,7,rr,0
842,20,rr,0
843,20,rr,0
844,20,rr,0
845,20,rr,0
846,19,rr,0
847,19,rr,0
848,19,rr,0
849,19,rr,0
850,29,rr,0
851,29,rr,0
852,29,rr,0
853,29,rr,0
854,9,rr,0
855,9,rr,0
856,9,rr,0
857,9,rr,0
858,18,rr,0
859,18,rr,0
860,18,rr,0
861,18,rr,0
862,5,rr,0
863,5,rr,0
864,5,rr,0
865,5,rr,0
866,25,rr,0
867,25,rr,0
868,25,rr,0
869,25,rr,0
870,27,rr,0
871,27,rr,0
872,27,rr,0
873,27,rr,0
874,2,rr,0
875,2,rr,0
876,2,rr,0
877,2,rr,0
878,15,rr,0
879,15,rr,0
880,15,rr,0
881,15,rr,0
882,30,rr,0
883,30,rr,0
884,30,rr,0
885,30,rr,0
886,10,rr,0
887,10,rr,0
888,10,rr,0
889,10,rr,0
890,26,rr,0
891,26,rr,0
892,26,rr,0
893,26,rr,0
894,13,rr,0
895,13,rr,0
896,13,rr,0
897,13,rr,0
898,28,rr,0
899,28,rr,0
900,28,rr,0
901,28,rr,0
902,24,rr,0
903,24,rr,0
904,24,rr,0
905,24,rr,0
906,4,rr,0
907,4,rr,0
908,4,rr,0
909,4,rr,0
910,3,rr,0
911,3,rr,0
912,3,rr,0
913,3,rr,0
914,6,rr,0
915,6,rr,0
916,6,rr,0
917,6,rr,0
918,12,rr,0
919,12,rr,0
920,12,rr,0
921,12,rr,0
922,1,rr,0
923,1,rr,0
924,1,rr,0
925,1,rr,0
926,11,rr,0
927,11,rr,0
928,11,rr,0
929,11,rr,0
930,7,rr,0
931,7,rr,0
932,7,rr,0
933,7,rr,0
934,20,rr,0
935,20,rr,0
936,20,rr,0
937,20,rr,0
938,29,rr,0
939,29,rr,0
940,29,rr,0
941,29,rr,0
942,9,rr,0
943,9,rr,0
944,9,rr,0
945,9,rr,0
946,18,rr,0
947,18,rr,0
948,18,rr,0
949,18,rr,0
950,5,rr,0
951,5,rr,0
952,5,rr,0
953,5,rr,0
954,25,rr,0
955,25,rr,0
956,25,rr,0
957,25,rr,0
958,27,rr,0
959,27,rr,0
960,27,rr,0
961,27,rr,0
962,2,rr,0
963,2,rr,0
964,2,rr,0
965,15,rr,0
966,15,rr,0
967,15,rr,0
968,15,rr,0
969,30,rr,0
970,30,rr,0
971,30,rr,0
972,30,rr,0
973,10,rr,0
974,10,rr,0
975,10,rr,0
976,10,rr,0
977,26,rr,0
978,26,rr,0
979,26,rr,0
980,13,rr,0
981,13,rr,0
982,13,rr,0
983,13,rr,0
984,28,rr,0
985,28,rr,0
986,28,rr,0
987,28,rr,0
988,24,rr,0
989,24,rr,0
990,24,rr,0
991,24,rr,0
992,4,rr,0
993,4,rr,0
994,4,rr,0
995,4,rr,0
996,3,rr,0
997,3,rr,0
998,3,rr,0
999,3,rr,0
1000,6,rr,0
1001,6,rr,0
1002,6,rr,0
1003,6,rr,0
1004,12,rr,0
1005,12,rr,0
1006,12,rr,0
1007,12,rr,0
1008,1,rr,0
1009,1,rr,0
1010,1,rr,0
1011,1,rr,0
1012,11,rr,0
1013,11,rr,0
1014,7,rr,0
1015,7,rr,0
1016,7,rr,0
1017,20,rr,0
1018,20,rr,0
1019,29,rr,0
1020,29,rr,0
1021,29,rr,0
1022,29,rr,0
1023,9,rr,0
1024,9,rr,0
1025,9,rr,0
1026,9,rr,0
1027,18,rr,0
1028,18,rr,0
1029,18,rr,0
1030,18,rr,0
1031,5,rr,0
1032,5,rr,0
1033,5,rr,0
1034,5,rr,0
1035,25,rr,0
1036,25,rr,0
1037,25,rr,0
1038,25,rr,0
1039,27,rr,0
1040,27,rr,0
1041,27,rr,0
1042,15,rr,0
1043,15,rr,0
1044,15,rr,0
1045,30,rr,0
1046,30,rr,0
1047,30,rr,0
1048,30,rr,0
1049,10,rr,0
1050,10,rr,0
1051,10,rr,0
1052,10,rr,0
1053,13,rr,0
1054,13,rr,0
1055,13,rr,0
1056,13,rr,0
1057,28,rr,0
1058,28,rr,0
1059,28,rr,0
1060,28,rr,0
1061,24,rr,0
1062,24,rr,0
1063,24,rr,0
1064,4,rr,0
1065,4,rr,0
1066,4,rr,0
1067,4,rr,0
1068,3,rr,0
1069,3,rr,0
1070,3,rr,0
1071,3,rr,0
1072,6,rr,0
1073,6,rr,0
1074,6,rr,0
1075,6,rr,0
1076,12,rr,0
1077,12,rr,0
1078,12,rr,0
1079,29,rr,0
1080,29,rr,0
1081,29,rr,0
1082,29,rr,0
1083,9,rr,0
1084,9,rr,0
1085,9,rr,0
1086,9,rr,0
1087,18,rr,0
1088,18,rr,0
1089,18,rr,0
1090,18,rr,0
1091,5,rr,0
1092,5,rr,0
1093,5,rr,0
1094,5,rr,0
1095,25,rr,0
1096,25,rr,0
1097,25,rr,0
1098,25,rr,0
1099,30,rr,0
1100,30,rr,0
1101,30,rr,0
1102,30,rr,0
1103,10,rr,0
1104,10,rr,0
1105,10,rr,0
1106,10,rr,0
1107,13,rr,0
1108,13,rr,0
1109,13,rr,0
1110,13,rr,0
1111,28,rr,0
1112,28,rr,0
1113,28,rr,0
1114,28,rr,0
1115,4,rr,0
1116,4,rr,0
1117,4,rr,0
1118,4,rr,0
1119,3,rr,0
1120,3,rr,0
1121,6,rr,0
1122,6,rr,0
1123,29,rr,0
1124,29,rr,0
1125,29,rr,0
1126,9,rr,0
1127,9,rr,0
1128,9,rr,0
1129,18,rr,0
1130,5,rr,0
1131,5,rr,0
1132,5,rr,0
1133,5,rr,0
1134,25,rr,0
1135,25,rr,0
1136,25,rr,0
1137,25,rr,0
1138,30,rr,0
1139,30,rr,0
1140,30,rr,0
1141,30,rr,0
1142,10,rr,0
1143,10,rr,0
1144,10,rr,0
1145,10,rr,0
1146,13,rr,0
1147,13,rr,0
1148,13,rr,0
1149,13,rr,0
1150,28,rr,0
1151,28,rr,0
1152,28,rr,0
1153,28,rr,0
1154,4,rr,0
1155,4,rr,0
1156,5,rr,0
1157,5,rr,0
1158,5,rr,0
1159,5,rr,0
1160,25,rr,0
1161,25,rr,0
1162,25,rr,0
1163,25,rr,0
1164,30,rr,0
1165,30,rr,0
1166,30,rr,0
1167,30,rr,0
1168,10,rr,0
1169,10,rr,0
1170,10,rr,0
1171,10,rr,0
1172,13,rr,0
1173,13,rr,0
1174,13,rr,0
1175,13,rr,0
1176,28,rr,0
1177,28,rr,0
1178,28,rr,0
1179,28,rr,0
1180,5,rr,0
1181,5,rr,0
1182,5,rr,0
1183,5,rr,0
1184,25,rr,0
1185,25,rr,0
1186,25,rr,0
1187,30,rr,0
1188,30,rr,0
1189,30,rr,0
1190,30,rr,0
1191,10,rr,0
1192,10,rr,0
1193,10,rr,0
1194,10,rr,0
1195,13,rr,0
1196,13,rr,0
1197,13,rr,0
1198,13,rr,0
1199,28,rr,0
1200,28,rr,0
1201,28,rr,0
1202,28,rr,0
1203,5,rr,0
1204,5,rr,0
1205,5,rr,0
1206,5,rr,0
1207,30,rr,0
1208,10,rr,0
1209,10,rr,0
1210,13,rr,0
1211,28,rr,0
